Name,Type,Category,Research Score,.com,.com Checked,.io,.io Checked,.net,.net Checked,.co.uk,.co.uk Checked,.dev,.dev Checked,.app,.app Checked,.org,.org Checked,Status,Rank,Meaning,Vibe,Recommendation
Docere,classical,First Round Non-Compound,,❌,2025-11-21T22:09:43.556Z,❌,2025-11-21T22:36:00.571Z,❌,2025-11-21T22:36:00.639Z,❌,2025-11-21T22:36:01.973Z,❌,2025-11-21T22:36:01.727Z,✅,2025-11-21T22:36:01.470Z,❌,2025-11-21T22:36:01.198Z,,19,"To teach, to instruct","Educational, Latin elegance, memorable",none
Orbis,classical,Expanded Round,,❌,2025-11-21T22:09:27.042Z,❌,2025-11-21T22:33:32.776Z,❌,2025-11-21T22:17:33.454Z,❌,2025-11-21T22:17:34.587Z,❌,2025-11-21T22:33:33.045Z,❌,2025-11-21T22:17:34.083Z,❌,2025-11-21T22:17:33.720Z,,25,"World, sphere, comprehensive circle","Global, comprehensive, circular knowledge",low
Literate,,,,❌,2025-11-21T22:09:52.974Z,❌,2025-11-21T22:38:20.641Z,❌,2025-11-21T22:38:26.049Z,❌,2025-11-21T22:38:27.693Z,✅,2025-11-21T22:38:27.436Z,❌,2025-11-21T22:38:27.181Z,❌,2025-11-21T22:38:26.626Z,,17,,,
Thoth,mythological,Expanded Round,,❌,2025-11-21T22:09:41.548Z,❌,2025-11-21T22:35:25.066Z,❌,2025-11-21T22:35:25.162Z,❌,2025-11-21T22:35:29.676Z,❌,2025-11-21T22:35:29.384Z,❌,2025-11-21T22:35:25.591Z,❌,2025-11-21T22:35:25.368Z,,20,"Knowledge, writing, wisdom","Ancient wisdom, powerful, authoritative",none
Learnbase,,,,❌,2025-11-21T22:09:55.405Z,❌,2025-11-21T22:39:00.113Z,❌,2025-11-21T22:39:00.181Z,❌,2025-11-21T22:39:02.432Z,✅,2025-11-21T22:39:01.434Z,❌,2025-11-21T22:39:01.198Z,❌,2025-11-21T22:39:00.956Z,,16,,,
Sagax,classical,First Round Non-Compound,,❌,2025-11-21T22:09:24.218Z,❌,2025-11-21T22:33:01.967Z,❌,2025-11-21T22:16:18.601Z,❌,2025-11-21T22:16:20.202Z,✅,2025-11-21T22:33:02.213Z,❌,2025-11-21T22:16:19.466Z,❌,2025-11-21T22:16:18.808Z,,30,"Sharp-minded, perceptive","Smart, punchy, memorable",none
Luminor,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:49.079Z,❌,2025-11-21T22:37:16.155Z,❌,2025-11-21T22:37:16.215Z,❌,2025-11-21T22:37:20.635Z,❌,2025-11-21T22:37:20.376Z,❌,2025-11-21T22:37:20.129Z,❌,2025-11-21T22:37:16.414Z,,18,Bringer of light or clarity,"Clear, confident, premium",research-needed
Quill,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:40.381Z,❌,2025-11-21T22:35:01.766Z,❌,2025-11-21T22:35:01.944Z,❌,2025-11-21T22:35:04.060Z,❌,2025-11-21T22:35:03.964Z,❌,2025-11-21T22:35:03.612Z,❌,2025-11-21T22:35:03.176Z,,20,"Writing instrument, scholarly tool","Classic, literary, writing-focused",none
Tome,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:29.499Z,❌,2025-11-21T22:33:38.920Z,❌,2025-11-21T22:17:44.174Z,❌,2025-11-21T22:17:45.124Z,❌,2025-11-21T22:33:39.193Z,❌,2025-11-21T22:17:44.710Z,❌,2025-11-21T22:17:44.377Z,,25,Large scholarly book,"Academic, substantial, classic",low
Vero,ultra-short,Expanded Round,,❌,2025-11-21T22:09:42.004Z,❌,2025-11-21T22:35:33.273Z,❌,2025-11-21T22:35:33.339Z,❌,2025-11-21T22:35:34.094Z,❌,2025-11-21T22:35:34.013Z,❌,2025-11-21T22:35:33.816Z,❌,2025-11-21T22:35:33.541Z,,20,"Truth, genuine knowledge","Clean, modern, trustworthy",none
Academix,,,,❌,2025-11-21T22:09:51.618Z,❌,2025-11-21T22:37:52.962Z,❌,2025-11-21T22:37:53.096Z,❌,2025-11-21T22:37:57.342Z,❌,2025-11-21T22:37:57.165Z,❌,2025-11-21T22:37:53.491Z,❌,2025-11-21T22:37:53.298Z,,17,,,
Mica,material,Expanded Round,,❌,2025-11-21T22:09:38.821Z,❌,2025-11-21T22:34:34.448Z,❌,2025-11-21T22:20:06.638Z,❌,2025-11-21T22:20:08.380Z,❌,2025-11-21T22:34:34.773Z,❌,2025-11-21T22:20:07.822Z,❌,2025-11-21T22:20:07.272Z,,20,"Layered knowledge, transparent sheets","Layered, transparent, geological",none
Methix,,,,❌,2025-11-21T22:09:21.919Z,✅,2025-11-21T22:32:40.528Z,✅,2025-11-21T22:15:41.129Z,✅,2025-11-21T22:15:42.747Z,✅,2025-11-21T22:32:40.759Z,❌,2025-11-21T22:15:41.986Z,✅,2025-11-21T22:15:41.328Z,,39,,,
Docent,,,,❌,2025-11-21T22:09:43.497Z,❌,2025-11-21T22:35:54.760Z,❌,2025-11-21T22:35:54.829Z,❌,2025-11-21T22:35:59.979Z,❌,2025-11-21T22:35:59.656Z,❌,2025-11-21T22:35:55.773Z,❌,2025-11-21T22:35:55.032Z,,19,,,
Archival,,,,❌,2025-11-21T22:09:51.803Z,❌,2025-11-21T22:37:59.708Z,❌,2025-11-21T22:37:59.772Z,❌,2025-11-21T22:38:00.691Z,❌,2025-11-21T22:38:00.600Z,❌,2025-11-21T22:38:00.272Z,❌,2025-11-21T22:37:59.978Z,,17,,,
Ora,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:39.975Z,❌,2025-11-21T22:34:43.731Z,❌,2025-11-21T22:20:22.039Z,❌,2025-11-21T22:20:23.051Z,❌,2025-11-21T22:34:43.969Z,❌,2025-11-21T22:20:22.582Z,❌,2025-11-21T22:20:22.241Z,,20,"Edge, speech, boundary","Minimal, elegant, speech/discourse focus",none
Bibliom,blend,First Round Non-Compound,,❌,2025-11-21T22:09:21.492Z,✅,2025-11-21T22:32:38.583Z,✅,2025-11-21T22:15:33.889Z,✅,2025-11-21T22:15:35.301Z,✅,2025-11-21T22:32:38.823Z,❌,2025-11-21T22:15:34.666Z,✅,2025-11-21T22:15:34.095Z,,68,Totality of bibliography,"Scholarly, comprehensive, unique",medium
Synt,,,,❌,2025-11-21T22:09:41.260Z,❌,2025-11-21T22:35:20.884Z,❌,2025-11-21T22:35:20.996Z,❌,2025-11-21T22:35:21.764Z,❌,2025-11-21T22:35:21.612Z,❌,2025-11-21T22:35:21.402Z,❌,2025-11-21T22:35:21.200Z,,20,,,
Paperflow,,,,❌,2025-11-21T22:39:09.520Z,❌,2025-11-21T22:39:09.726Z,❌,2025-11-21T22:39:09.807Z,❌,2025-11-21T22:39:10.945Z,✅,2025-11-21T22:39:10.695Z,❌,2025-11-21T22:39:10.455Z,❌,2025-11-21T22:39:10.006Z,,16,,,
Factbase,,,,❌,2025-11-21T22:09:52.571Z,❌,2025-11-21T22:38:11.027Z,❌,2025-11-21T22:38:11.412Z,❌,2025-11-21T22:38:13.221Z,✅,2025-11-21T22:38:13.130Z,✅,2025-11-21T22:38:12.910Z,❌,2025-11-21T22:38:12.674Z,,17,,,
Lexora,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:45.197Z,❌,2025-11-21T22:36:11.100Z,❌,2025-11-21T22:36:11.227Z,❌,2025-11-21T22:36:12.154Z,❌,2025-11-21T22:36:12.057Z,❌,2025-11-21T22:36:11.676Z,❌,2025-11-21T22:36:11.488Z,,19,Domain of curated language and knowledge,"Sleek, contemporary, linguistic",research-needed
Lithos,,,,❌,2025-11-21T22:09:45.312Z,❌,2025-11-21T22:36:12.363Z,❌,2025-11-21T22:36:12.430Z,❌,2025-11-21T22:36:13.233Z,❌,2025-11-21T22:36:13.150Z,❌,2025-11-21T22:36:12.908Z,❌,2025-11-21T22:36:12.632Z,,19,,,
Atlas,mythological,Expanded Round,,❌,2025-11-21T22:09:33.913Z,❌,2025-11-21T22:34:13.023Z,❌,2025-11-21T22:19:24.340Z,❌,2025-11-21T22:19:25.809Z,❌,2025-11-21T22:34:13.287Z,❌,2025-11-21T22:19:25.129Z,❌,2025-11-21T22:19:24.655Z,,20,"World-bearer, comprehensive collection","Comprehensive, world-spanning, strong",none
Factcheck,,,,❌,2025-11-21T22:09:55.167Z,❌,2025-11-21T22:38:53.694Z,❌,2025-11-21T22:38:53.760Z,❌,2025-11-21T22:38:54.606Z,❌,2025-11-21T22:38:54.476Z,❌,2025-11-21T22:38:54.222Z,❌,2025-11-21T22:38:54.012Z,,16,,,
Infomap,,,,❌,2025-11-21T22:09:48.863Z,❌,2025-11-21T22:37:13.323Z,❌,2025-11-21T22:37:13.387Z,❌,2025-11-21T22:37:14.370Z,✅,2025-11-21T22:37:14.135Z,✅,2025-11-21T22:37:13.911Z,❌,2025-11-21T22:37:13.596Z,,18,,,
Arke,,,,❌,2025-11-21T22:09:26.126Z,❌,2025-11-21T22:33:21.408Z,❌,2025-11-21T22:16:51.929Z,❌,2025-11-21T22:16:53.408Z,❌,2025-11-21T22:33:22.253Z,❌,2025-11-21T22:16:52.488Z,❌,2025-11-21T22:16:52.146Z,,25,,,
CitationMesh,compound,Original Top 4,23,✅,2025-11-21T22:09:21.165Z,✅,2025-11-21T22:32:37.099Z,✅,2025-11-21T22:15:28.390Z,✅,2025-11-21T22:15:29.821Z,✅,2025-11-21T22:32:37.341Z,❌,2025-11-21T22:15:29.170Z,✅,2025-11-21T22:15:28.587Z,,91,Network/mesh of academic citations,"Technical, network-focused, descriptive, modern",high
Koda,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:37.781Z,❌,2025-11-21T22:34:24.913Z,❌,2025-11-21T22:19:49.455Z,❌,2025-11-21T22:19:50.593Z,❌,2025-11-21T22:34:25.113Z,❌,2025-11-21T22:19:50.175Z,❌,2025-11-21T22:19:49.657Z,,20,"Code, data, knowledge encoding","Tech-forward, modern, catchy",none
Knowflow,,,,❌,2025-11-21T22:09:52.911Z,❌,2025-11-21T22:38:19.165Z,❌,2025-11-21T22:38:19.541Z,❌,2025-11-21T22:38:20.434Z,❌,2025-11-21T22:38:20.278Z,❌,2025-11-21T22:38:20.034Z,❌,2025-11-21T22:38:19.790Z,,17,,,
Spark,power-word,Expanded Round,,❌,2025-11-21T22:09:41.134Z,❌,2025-11-21T22:35:19.303Z,❌,2025-11-21T22:35:19.412Z,❌,2025-11-21T22:35:20.662Z,❌,2025-11-21T22:35:20.551Z,❌,2025-11-21T22:35:20.291Z,❌,2025-11-21T22:35:20.042Z,,20,"Inspiration, ignition, idea","Inspiring, igniting curiosity",none
Graphademia,compound,Original Top 4,22,✅,2025-11-21T22:09:21.286Z,✅,2025-11-21T22:32:37.575Z,✅,2025-11-21T22:15:30.173Z,✅,2025-11-21T22:15:31.647Z,✅,2025-11-21T22:32:37.816Z,❌,2025-11-21T22:15:30.986Z,✅,2025-11-21T22:15:30.398Z,,90,Academic graph/network platform,"Academic, graph-oriented, portmanteau, scholarly",medium-high
ScholarWeave,compound,Original Top 4,25,✅,2025-11-21T22:09:21.042Z,✅,2025-11-21T22:32:36.429Z,✅,2025-11-21T22:15:25.658Z,✅,2025-11-21T22:15:28.047Z,✅,2025-11-21T22:32:36.838Z,❌,2025-11-21T22:15:27.200Z,✅,2025-11-21T22:15:26.268Z,,93,Weaving together scholarly knowledge and research,"Elegant, collaborative, scholarly, interconnected",highest
Flint,power-word,Expanded Round,,❌,2025-11-21T22:09:34.606Z,❌,2025-11-21T22:34:17.602Z,❌,2025-11-21T22:19:37.969Z,❌,2025-11-21T22:19:39.070Z,❌,2025-11-21T22:34:17.872Z,❌,2025-11-21T22:19:38.564Z,❌,2025-11-21T22:19:38.225Z,,20,"Spark of knowledge, foundation","Strong, foundational, spark-creating",none
Aether,abstract,Expanded Round,,❌,2025-11-21T22:09:42.803Z,❌,2025-11-21T22:35:45.412Z,❌,2025-11-21T22:35:45.493Z,❌,2025-11-21T22:35:46.435Z,❌,2025-11-21T22:35:46.298Z,❌,2025-11-21T22:35:46.035Z,❌,2025-11-21T22:35:45.706Z,,19,"Pure essence, quintessence","Ethereal, essential, foundational",none
Vyse,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:42.069Z,❌,2025-11-21T22:35:34.304Z,❌,2025-11-21T22:35:34.493Z,❌,2025-11-21T22:35:35.322Z,❌,2025-11-21T22:35:35.104Z,❌,2025-11-21T22:35:34.907Z,❌,2025-11-21T22:35:34.694Z,,20,"Guidance, advice, wisdom","Modern, sharp, advisory",none
Kaos,,,,❌,2025-11-21T22:09:37.715Z,❌,2025-11-21T22:34:24.233Z,❌,2025-11-21T22:19:48.025Z,❌,2025-11-21T22:19:49.033Z,❌,2025-11-21T22:34:24.514Z,❌,2025-11-21T22:19:48.551Z,❌,2025-11-21T22:19:48.224Z,,20,,,
Auraton,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:23.358Z,✅,2025-11-21T22:32:52.716Z,❌,2025-11-21T22:15:55.728Z,✅,2025-11-21T22:15:57.367Z,✅,2025-11-21T22:32:52.952Z,❌,2025-11-21T22:15:56.583Z,❌,2025-11-21T22:15:55.924Z,,33,Golden aura of insights,"Premium, luminous, memorable",research-needed
Neuron,,,,❌,2025-11-21T22:09:46.835Z,❌,2025-11-21T22:36:24.274Z,❌,2025-11-21T22:36:24.421Z,❌,2025-11-21T22:36:25.382Z,❌,2025-11-21T22:36:25.129Z,❌,2025-11-21T22:36:24.850Z,❌,2025-11-21T22:36:24.618Z,,19,,,
Lexicon,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:25.495Z,❌,2025-11-21T22:33:12.991Z,❌,2025-11-21T22:16:40.696Z,❌,2025-11-21T22:16:42.703Z,❌,2025-11-21T22:33:13.917Z,❌,2025-11-21T22:16:41.652Z,❌,2025-11-21T22:16:40.970Z,,28,"Dictionary, vocabulary of knowledge","Scholarly, comprehensive collection",none
Synkrisis,lexical,New Non-Compound Concepts,,❌,2025-11-21T22:09:23.070Z,✅,2025-11-21T22:32:51.726Z,✅,2025-11-21T22:15:52.088Z,✅,2025-11-21T22:15:53.542Z,✅,2025-11-21T22:32:51.952Z,❌,2025-11-21T22:15:52.872Z,✅,2025-11-21T22:15:52.297Z,,36,Comparative analysis of ideas,"Comparative, analytical, distinctive",research-needed
Kairo,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:26.497Z,❌,2025-11-21T22:33:26.253Z,❌,2025-11-21T22:17:22.508Z,❌,2025-11-21T22:17:23.371Z,❌,2025-11-21T22:33:26.471Z,❌,2025-11-21T22:17:22.970Z,❌,2025-11-21T22:17:22.709Z,,25,"Right moment, opportune time","Timely, opportune, philosophical",low
Kyra,ultra-short,Expanded Round,,❌,2025-11-21T22:09:26.719Z,❌,2025-11-21T22:33:27.194Z,❌,2025-11-21T22:17:25.320Z,❌,2025-11-21T22:17:26.926Z,❌,2025-11-21T22:33:27.541Z,❌,2025-11-21T22:17:26.021Z,❌,2025-11-21T22:17:25.582Z,,25,Authoritative knowledge,"Modern, feminine, memorable",none
Edubase,,,,❌,2025-11-21T22:09:48.595Z,❌,2025-11-21T22:37:07.767Z,❌,2025-11-21T22:37:07.892Z,❌,2025-11-21T22:37:09.513Z,❌,2025-11-21T22:37:08.654Z,❌,2025-11-21T22:37:08.352Z,❌,2025-11-21T22:37:08.092Z,,18,,,
Meridian,classical,Expanded Round,,❌,2025-11-21T22:09:53.172Z,❌,2025-11-21T22:38:31.011Z,❌,2025-11-21T22:38:31.167Z,❌,2025-11-21T22:38:32.081Z,❌,2025-11-21T22:38:31.949Z,❌,2025-11-21T22:38:31.699Z,❌,2025-11-21T22:38:31.423Z,,17,"Peak, zenith, highest point","Aspirational, peak achievement",none
Zenith,abstract,Expanded Round,,❌,2025-11-21T22:09:48.240Z,❌,2025-11-21T22:37:02.207Z,❌,2025-11-21T22:37:02.552Z,❌,2025-11-21T22:37:03.603Z,❌,2025-11-21T22:37:03.411Z,❌,2025-11-21T22:37:03.124Z,❌,2025-11-21T22:37:02.819Z,,19,"Peak, highest achievement","Aspirational, peak excellence",none
Praxis,,,,❌,2025-11-21T22:09:47.127Z,❌,2025-11-21T22:36:38.975Z,❌,2025-11-21T22:36:39.093Z,❌,2025-11-21T22:36:40.530Z,❌,2025-11-21T22:36:40.273Z,❌,2025-11-21T22:36:40.008Z,❌,2025-11-21T22:36:39.660Z,,19,,,
Meta,,,,❌,2025-11-21T22:09:38.756Z,❌,2025-11-21T22:34:33.917Z,❌,2025-11-21T22:20:01.474Z,❌,2025-11-21T22:20:05.740Z,❌,2025-11-21T22:34:34.158Z,❌,2025-11-21T22:20:04.267Z,❌,2025-11-21T22:20:03.713Z,,20,,,
Cyte,,,,❌,2025-11-21T22:09:34.293Z,❌,2025-11-21T22:34:15.722Z,❌,2025-11-21T22:19:33.341Z,❌,2025-11-21T22:19:34.600Z,❌,2025-11-21T22:34:15.930Z,❌,2025-11-21T22:19:34.139Z,❌,2025-11-21T22:19:33.571Z,,20,,,
Scholium,classical,First Round Non-Compound,,❌,2025-11-21T22:09:23.852Z,✅,2025-11-21T22:32:59.164Z,✅,2025-11-21T22:16:07.411Z,❌,2025-11-21T22:16:10.842Z,✅,2025-11-21T22:32:59.391Z,❌,2025-11-21T22:16:08.359Z,✅,2025-11-21T22:16:07.613Z,,32,Scholarly annotation or explanation,"Academic, classical, precise",none
Neva,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:39.131Z,❌,2025-11-21T22:34:35.962Z,❌,2025-11-21T22:20:11.976Z,❌,2025-11-21T22:20:12.960Z,❌,2025-11-21T22:34:36.171Z,❌,2025-11-21T22:20:12.488Z,❌,2025-11-21T22:20:12.221Z,,20,"New, innovation","Modern, fresh, innovative",none
Link,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:37.967Z,❌,2025-11-21T22:34:25.801Z,❌,2025-11-21T22:19:52.178Z,❌,2025-11-21T22:19:53.240Z,❌,2025-11-21T22:34:26.032Z,❌,2025-11-21T22:19:52.762Z,❌,2025-11-21T22:19:52.377Z,,20,"Connection, relationship","Direct, simple, clear",none
Iota,,,,❌,2025-11-21T22:09:37.595Z,❌,2025-11-21T22:34:23.772Z,❌,2025-11-21T22:19:46.529Z,❌,2025-11-21T22:19:47.626Z,❌,2025-11-21T22:34:23.965Z,❌,2025-11-21T22:19:47.169Z,❌,2025-11-21T22:19:46.780Z,,20,,,
Scholix,blend,First Round Non-Compound,,❌,2025-11-21T22:09:22.207Z,✅,2025-11-21T22:32:42.024Z,✅,2025-11-21T22:15:46.758Z,✅,2025-11-21T22:15:48.409Z,✅,2025-11-21T22:32:50.002Z,❌,2025-11-21T22:15:47.661Z,❌,2025-11-21T22:15:47.069Z,,38,Scholarly connections/spiral,"Modern, technical, memorable",none
Erudion,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:23.426Z,✅,2025-11-21T22:32:53.230Z,✅,2025-11-21T22:15:57.715Z,✅,2025-11-21T22:15:58.960Z,❌,2025-11-21T22:32:53.475Z,❌,2025-11-21T22:15:58.517Z,✅,2025-11-21T22:15:57.912Z,,33,State of deep scholarly learning,"Cultivated, confident, tech-savvy",research-needed
Writeiq,,,,❌,2025-11-21T22:09:22.510Z,✅,2025-11-21T22:32:50.764Z,✅,2025-11-21T22:15:48.765Z,✅,2025-11-21T22:15:49.904Z,✅,2025-11-21T22:32:50.993Z,❌,2025-11-21T22:15:49.251Z,✅,2025-11-21T22:15:48.971Z,,38,,,
Crest,power-word,Expanded Round,,❌,2025-11-21T22:09:34.230Z,❌,2025-11-21T22:34:15.020Z,❌,2025-11-21T22:19:31.550Z,❌,2025-11-21T22:19:32.588Z,❌,2025-11-21T22:34:15.207Z,❌,2025-11-21T22:19:32.064Z,❌,2025-11-21T22:19:31.792Z,,20,"Peak, summit, achievement","Achievement-focused, peak excellence",none
Graphon,blend,First Round Non-Compound,,❌,2025-11-21T22:09:25.341Z,✅,2025-11-21T22:33:12.598Z,❌,2025-11-21T22:16:38.524Z,✅,2025-11-21T22:16:39.628Z,❌,2025-11-21T22:33:12.772Z,❌,2025-11-21T22:16:39.298Z,❌,2025-11-21T22:16:38.724Z,,28,"Graph entity, being of graphs","Technical, memorable",none
Mentis,lexical,New Non-Compound Concepts,,❌,2025-11-21T22:09:46.703Z,❌,2025-11-21T22:36:22.959Z,❌,2025-11-21T22:36:23.029Z,❌,2025-11-21T22:36:23.997Z,❌,2025-11-21T22:36:23.906Z,❌,2025-11-21T22:36:23.566Z,❌,2025-11-21T22:36:23.282Z,,19,"Mind, intellect","Concise, intellectual, timeless",research-needed
Analytica,lexical,New Non-Compound Concepts,,❌,2025-11-21T22:09:54.574Z,❌,2025-11-21T22:38:46.123Z,❌,2025-11-21T22:38:46.192Z,❌,2025-11-21T22:38:48.429Z,❌,2025-11-21T22:38:48.344Z,❌,2025-11-21T22:38:46.805Z,❌,2025-11-21T22:38:46.527Z,,16,Analytical insight domain,"Data-centric, clear, credible",research-needed
Vectura,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:51.418Z,❌,2025-11-21T22:37:50.326Z,❌,2025-11-21T22:37:50.516Z,❌,2025-11-21T22:37:51.416Z,❌,2025-11-21T22:37:51.233Z,❌,2025-11-21T22:37:50.952Z,❌,2025-11-21T22:37:50.776Z,,18,Movement and direction through knowledge graphs,"Dynamic, technical, forward-moving",research-needed
Rezi,ultra-short,Expanded Round,,❌,2025-11-21T22:09:40.603Z,❌,2025-11-21T22:35:08.479Z,❌,2025-11-21T22:35:08.624Z,❌,2025-11-21T22:35:09.594Z,❌,2025-11-21T22:35:09.385Z,❌,2025-11-21T22:35:09.089Z,❌,2025-11-21T22:35:08.819Z,,20,Research essence,"Tech-forward, minimalist, catchy",none
Prax,,,,❌,2025-11-21T22:09:40.106Z,❌,2025-11-21T22:34:56.540Z,❌,2025-11-21T22:34:56.655Z,❌,2025-11-21T22:34:58.171Z,❌,2025-11-21T22:34:57.934Z,❌,2025-11-21T22:34:57.604Z,❌,2025-11-21T22:34:57.261Z,,20,,,
